model_id,rank_total,player_name,team_name,minutes_played,n_actions,sum_offensive,sum_defensive,sum_vaep,off_per90,def_per90,vaep_per90,rank_off,rank_def
model_A,24.0,Arianna Caruso,Italy Women's,525,372,1.8125,0.213,2.0255,0.3107,0.0365,0.3472,26.0,29.0
model_A,25.0,Elisabetta Oliviero,Italy Women's,394,255,1.5079,-0.0402,1.4677,0.3445,-0.0092,0.3353,18.0,62.0
model_B,1.0,Chloe Kelly,England Women's,294,226,2.3001,1.0128,3.3129,0.7041,0.31,1.0142,3.0,2.0
model_B,2.0,Kosovare Asllani,Sweden Women's,293,244,2.5598,0.3319,2.8917,0.7863,0.1019,0.8882,1.0,12.0
model_B,3.0,Victoria Pelova,Netherlands Women's,284,237,2.3463,0.3062,2.6525,0.7435,0.097,0.8406,2.0,14.0
model_B,4.0,Claudia Pina Medina,Spain Women's,359,481,2.5633,0.398,2.9614,0.6426,0.0998,0.7424,4.0,13.0
model_B,5.0,Sjoeke Nüsken,Germany Women's,419,364,1.5491,1.9023,3.4513,0.3327,0.4086,0.7413,19.0,1.0
model_B,6.0,Sakina Karchaoui,France Women's,336,412,1.2609,1.0181,2.279,0.3377,0.2727,0.6105,18.0,3.0
model_B,7.0,María Francesca Caldentey Oliver,Spain Women's,532,868,2.5776,1.0283,3.606,0.4361,0.174,0.61,11.0,7.0
model_B,8.0,Natalia Kuikka,WNT Finland,294,392,1.0781,0.8719,1.95,0.33,0.2669,0.5969,20.0,4.0
model_B,9.0,Alexia Putellas Segura,Spain Women's,576,845,2.5908,1.2125,3.8033,0.4048,0.1895,0.5943,13.0,6.0
model_B,10.0,Johanna Rytting-Kaneryd,Sweden Women's,389,341,2.4514,0.0646,2.516,0.5672,0.0149,0.5821,5.0,43.0
model_B,11.0,Patricia Guijarro Gutiérrez,Spain Women's,631,1086,3.4896,0.534,4.0235,0.4977,0.0762,0.5739,6.0,16.0
model_B,12.0,Frida Maanum,Norway Women's,284,223,1.5607,0.07,1.6307,0.4946,0.0222,0.5168,7.0,39.0
model_B,13.0,Lucy Bronze,England Women's,643,770,3.1498,0.0703,3.2201,0.4409,0.0098,0.4507,10.0,48.0
model_B,14.0,Sveindís Jane Jónsdóttir,Iceland Women's,297,204,1.3914,0.0431,1.4346,0.4216,0.0131,0.4347,12.0,45.0
model_B,15.0,Klara Bühl,Germany Women's,552,512,1.7549,0.9081,2.6629,0.2861,0.1481,0.4342,28.0,8.0
model_B,16.0,Caroline Graham Hansen,Norway Women's,274,219,1.1909,0.1197,1.3106,0.3912,0.0393,0.4305,15.0,27.0
model_B,17.0,Georgia Stanway,England Women's,541,471,1.6788,0.8169,2.4957,0.2793,0.1359,0.4152,30.0,10.0
model_B,18.0,Arianna Caruso,Italy Women's,525,372,1.8956,0.3546,2.2503,0.325,0.0608,0.3858,21.0,19.0
model_B,19.0,Elisabetta Oliviero,Italy Women's,394,255,1.3307,0.2963,1.6271,0.304,0.0677,0.3717,23.0,17.0
model_B,20.0,Ona Batlle Pascual,Spain Women's,513,812,1.9465,0.1615,2.108,0.3415,0.0283,0.3698,16.0,34.0
model_B,21.0,Aitana Bonmati Conca,Spain Women's,511,742,1.798,0.233,2.031,0.3167,0.041,0.3577,22.0,26.0
model_B,22.0,Onema Grace Geyoro,France Women's,343,315,0.4931,0.8701,1.3633,0.1294,0.2283,0.3577,46.0,5.0
model_B,23.0,Jonna Ann-Charlotte Andersson,Sweden Women's,361,307,1.0016,0.3056,1.3073,0.2497,0.0762,0.3259,35.0,15.0
model_B,24.0,Keira Walsh,England Women's,644,628,2.1709,0.0801,2.2511,0.3034,0.0112,0.3146,24.0,47.0
model_B,25.0,Athenea del Castillo Belvide,Spain Women's,301,303,1.5391,-0.4984,1.0407,0.4602,-0.149,0.3112,9.0,104.0
model_C,1.0,Chloe Kelly,England Women's,294,187,1.7816,1.1837,2.9653,0.5454,0.3624,0.9078,6.0,1.0
model_C,2.0,Claudia Pina Medina,Spain Women's,359,419,2.7287,0.6374,3.3661,0.6841,0.1598,0.8439,3.0,7.0
model_C,3.0,Frida Maanum,Norway Women's,284,190,2.4715,0.0591,2.5306,0.7832,0.0187,0.802,1.0,46.0
model_C,4.0,Kosovare Asllani,Sweden Women's,293,210,2.3532,0.1368,2.49,0.7228,0.042,0.7648,2.0,30.0
model_C,5.0,Onema Grace Geyoro,France Women's,343,289,1.6719,1.0039,2.6759,0.4387,0.2634,0.7021,11.0,2.0
model_C,6.0,María Francesca Caldentey Oliver,Spain Women's,532,792,3.3626,0.6691,4.0317,0.5689,0.1132,0.6821,5.0,14.0
model_C,7.0,Ingrid Filippa Angeldal,Sweden Women's,405,421,2.7158,0.182,2.8978,0.6035,0.0404,0.644,4.0,31.0
model_C,8.0,Sakina Karchaoui,France Women's,336,377,1.7199,0.5054,2.2254,0.4607,0.1354,0.5961,9.0,9.0
model_C,9.0,Sveindís Jane Jónsdóttir,Iceland Women's,297,161,1.6265,0.324,1.9505,0.4929,0.0982,0.5911,8.0,16.0
model_C,10.0,Esther Gonzalez Rodríguez,Spain Women's,395,158,2.2892,0.2162,2.5054,0.5216,0.0493,0.5709,7.0,26.0
model_C,11.0,Alexia Putellas Segura,Spain Women's,576,762,1.8851,1.2761,3.1612,0.2945,0.1994,0.4939,21.0,4.0
model_C,12.0,Lauren James,England Women's,412,356,1.651,0.5953,2.2463,0.3607,0.13,0.4907,15.0,10.0
model_C,13.0,Klara Bühl,Germany Women's,552,444,1.8443,1.1504,2.9947,0.3007,0.1876,0.4883,20.0,5.0
model_C,14.0,Tessa Wullaert,Belgium Women's,300,134,1.2236,0.4022,1.6258,0.3671,0.1207,0.4877,14.0,13.0
model_C,15.0,Natalia Kuikka,WNT Finland,294,342,0.7831,0.7077,1.4908,0.2397,0.2166,0.4564,26.0,3.0
model_C,16.0,Patricia Guijarro Gutiérrez,Spain Women's,631,978,2.2863,0.8668,3.1531,0.3261,0.1236,0.4497,18.0,12.0
model_C,17.0,Selma Bacha,France Women's,382,435,1.5693,0.2373,1.8065,0.3697,0.0559,0.4256,13.0,23.0
model_C,18.0,Caroline Graham Hansen,Norway Women's,274,182,1.1683,0.0443,1.2126,0.3837,0.0146,0.3983,12.0,49.0
model_C,19.0,Sjoeke Nüsken,Germany Women's,419,328,1.0659,0.7695,1.8355,0.229,0.1653,0.3943,27.0,6.0
model_C,20.0,Emma Stina Blackstenius,Sweden Women's,388,177,1.4092,0.1127,1.5219,0.3269,0.0261,0.353,17.0,37.0
model_C,21.0,Cristiana Girelli,Italy Women's,381,212,1.3457,-0.0236,1.3221,0.3179,-0.0056,0.3123,19.0,60.0
model_C,22.0,Saara Katariina Kosola,WNT Finland,277,224,0.833,-0.0119,0.8211,0.2707,-0.0039,0.2668,23.0,58.0
model_C,23.0,Jonna Ann-Charlotte Andersson,Sweden Women's,361,249,0.8444,0.2107,1.0551,0.2105,0.0525,0.263,30.0,24.0
model_C,24.0,Lisa Boattin,Italy Women's,286,197,0.7159,0.086,0.8018,0.2253,0.0271,0.2523,28.0,36.0
model_C,25.0,Lucy Bronze,England Women's,643,641,1.4369,0.3021,1.739,0.2011,0.0423,0.2434,31.0,28.0
