category,match_id,action_id,type_name,result_name,phase,start_x,start_y,end_x,end_y,nearest_opponent_distance,is_box_action,vaep_value__model_A,vaep_value__model_B,vaep_value__model_C,delta_vaep_CA,delta_vaep_BA
phase_matters,3998853,1868,keeper_claim,success,build_up,2.49375,30.3875,2.49375,30.3875,1.69844,0.0,0.40311,0.02518,0.02163,-0.38148,-0.37792
phase_matters,3998853,1867,clearance,success,defensive_transition,4.59375,25.5425,2.49375,30.3875,5.61351,0.0,-0.43375,-0.06615,-0.01805,0.4157,0.3676
phase_matters,4020005,2398,clearance,success,final_third_creation,97.95625,42.2875,97.95625,42.2875,5.37444,0.0,-0.05554,-0.38591,-0.05001,0.00553,-0.33037
phase_matters,3998849,1734,clearance,success,final_third_creation,102.68125,31.4075,96.90625,25.3725,3.04298,0.0,-0.05045,-0.36081,-0.02471,0.02574,-0.31035
phase_matters,4020846,2649,clearance,success,final_third_creation,86.31875,53.5075,96.29375,42.2875,0.53296,0.0,-0.28658,0.00049,-0.06361,0.22296,0.28706
phase_matters,3998847,1938,clearance,success,final_third_creation,99.35625,37.2725,104.95625,67.9575,5.63355,0.0,-0.31746,-0.03183,-0.11908,0.19838,0.28563
phase_matters,4018357,2192,clearance,success,final_third_creation,98.56875,39.6525,80.89375,65.4075,2.04795,0.0,0.25345,0.52025,0.32853,0.07507,0.2668
phase_matters,4018357,2208,interception,success,transition_attack,35.56875,15.0875,35.56875,15.0875,2.49065,0.0,0.17121,-0.09241,-0.00645,-0.17765,-0.26362
phase_matters,3998846,1601,clearance,success,defensive_transition,7.65625,28.5175,13.34375,29.0275,1.3547,0.0,-0.02259,-0.25676,-0.00919,0.01341,-0.23416
phase_matters,3998850,1610,keeper_save,fail,build_up,0.91875,37.1875,0.91875,37.1875,0.50728,0.0,-0.09352,-0.32286,-0.50524,-0.41172,-0.22934
phase_matters,4020846,2650,keeper_claim,success,set_piece,96.29375,42.2875,96.29375,42.2875,0.80154,0.0,0.24441,0.02072,0.12347,-0.12094,-0.2237
phase_matters,3998836,1044,keeper_save,fail,final_third_creation,103.20625,35.1475,103.20625,35.1475,2.44911,0.0,-0.33073,-0.1091,-0.22078,0.10995,0.22163
phase_matters,4020005,2440,clearance,success,defensive_transition,19.29375,32.5975,15.09375,21.5475,0.6842,0.0,-0.26632,-0.0551,-0.30337,-0.03705,0.21122
