stratification,level,n_actions,share_pct,mean_delta_vaep,mean_delta_off,mean_delta_def,ci_lo,ci_hi,concede_auc_model_B,concede_ap_model_B,concede_auc_model_C,concede_ap_model_C
type,interception,611,1.194012350504182,0.0009580495612214813,0.0003840524280049688,0.0005739971332165129,-0.0006431353786911569,0.003525907988226002,0.832013201320132,0.3033144388650997,0.7973597359735973,0.24036776996575895
type,keeper_claim,202,0.39474712733526146,-0.01587083960254086,-0.013633990328911922,-0.002236849273628933,-0.03437944224299817,-0.003348793833615879,0.9751243781094527,0.16666666666666666,0.427860696517413,0.008620689655172414
type,keeper_save,178,0.3478464785429532,-0.005157734686526374,0.0007696602522503711,-0.005927394938776744,-0.01379354537361913,0.003516512819654652,0.8247619047619047,0.060476190476190475,0.7466666666666666,0.04383624760983251
type,pass,22071,43.131009145626514,-0.0025611430284665625,-0.00264327372311411,8.213069464754728e-05,-0.0031700783928413647,-0.001974423210763562,0.8384374276504426,0.04451867267447995,0.8170201777350359,0.04390105495453008
type,shot,822,1.606347221136559,0.0006580183771842891,-0.0005440615136284596,0.0012020798908127489,-0.004779447953678703,0.005855550954756223,0.7244607244607245,0.5014749262536873,0.6853886853886854,0.6679553264604811
type,tackle,1035,2.0225904791682954,-0.0017605565399930326,-0.0018629206866581933,0.00010236414666516094,-0.0055831322192109924,0.0012609043857083097,0.7709838799332962,0.03431136620506629,0.853112840466926,0.07692427868850613
type,take_on,770,1.5047291487532244,-0.002568671106098805,-0.003052835439398986,0.000484164333300181,-0.007179904946226373,0.0010238647724666763,0.779296875,0.026924788607031597,0.9055989583333333,0.03406772745818033
type,throw_in,681,1.330805909481748,-0.010512412650798756,-0.009156384863586439,-0.0013560277872123178,-0.019500514543713668,-0.0037985242101482262,0.491899852724595,0.01241039726669793,0.5957290132547864,0.005837094276150348
zone,final_third,11316,22.11365590557336,-0.0017807237636591497,-0.0018020356625225737,2.131189886342382e-05,-0.002411098081089135,-0.0011623653209914852,0.8407303092933783,0.020366851522345276,0.8152569462159588,0.06659059103926404
zone,middle_third,20516,40.09223794262487,-0.0013881633616052399,-0.0015909690051864739,0.0002028056435812339,-0.0017592063685077618,-0.0010315260648768884,0.8116006772923615,0.045901305075657935,0.7660715063420274,0.0071432495777854835
zone,own_third,15717,30.714062377862895,-0.001449344916683903,-0.0013957916673590673,-5.355324932483604e-05,-0.0023391416941260313,-0.0008047169996264875,0.8443958426499713,0.16951733224124246,0.8733524524052897,0.19555619400362428
zone,penalty_area,3623,7.080043773938873,-0.0017035654565391819,-0.0012180760523395188,-0.00048548940419966335,-0.003908474385335915,0.00011687747073315595,0.8236660074189962,0.3189437641301777,0.8168177032598323,0.32842997732304663
lane,central,13212,25.818807160165715,-0.001720799968647393,-0.001607236890904674,-0.00011356307774271919,-0.0026033170178711967,-0.0008958971451638259,0.8832534426865424,0.33421540090231466,0.8687913018481062,0.29054905819636717
lane,half_space,16636,32.50996638786837,-0.0010775537026453945,-0.0011336603017645613,5.610659911916659e-05,-0.0016752261895528748,-0.0005437158153430855,0.819147771244508,0.050163370907988475,0.7917031164066277,0.07720803693155961
lane,wide,21324,41.67122645196592,-0.001731392269641918,-0.0018424552737869011,0.00011106300414498316,-0.0023055326185012683,-0.0011822380833219905,0.8317846669666744,0.05188155493523655,0.845804259780335,0.08897193625035059
outcome,fail,8415,16.444539982803096,-0.0020402403998020418,-0.0022270282308868624,0.00018678783108482105,-0.003650376644732644,-0.0008050006362286665,0.8261197605646897,0.2148454687173192,0.8192685351393488,0.2458913499662012
outcome,offside,76,0.14851872117564294,-0.012973521231349006,-0.01037871777067975,-0.0025948034606692537,-0.034572008677750114,0.0006404100892303076,,,,
outcome,success,42627,83.30141483623856,-0.0013485816574160994,-0.0014035549245357106,5.497326711961107e-05,-0.0017570305354907298,-0.0010011808450803535,0.8535277574277393,0.147568285473525,0.8384224576269306,0.1441749430119354
visibility,Q1_low,16507,32.257875400609706,-0.0019489354524393878,-0.001773244234255453,-0.00017569121818393515,-0.0026815511640044466,-0.0011788414849439263,0.8497240546154582,0.2958985226868561,0.8393689324607376,0.26917726922879226
visibility,Q2,11650,22.766356601266317,-0.002281877505358375,-0.002349052440981001,6.717493562262617e-05,-0.003167115461414214,-0.0015335534754008433,0.8828344969258174,0.10604779019028006,0.8702881687065448,0.09008801171116632
visibility,Q3,13072,25.545220042210584,-0.0010362494683129485,-0.001125832489657378,8.958302134442963e-05,-0.0015154060514286952,-0.0005470210222314101,0.8131169882032281,0.0852205124339876,0.7912468236730406,0.1232219483371339
visibility,Q4_high,9943,19.43054795591339,-0.0005311070944577585,-0.0008074642486105805,0.0002763571541528219,-0.001280855655715499,0.00011746633983251016,0.8765829382292613,0.13471015873165548,0.8907865092975554,0.23334627701826932
