strategy,comparison,metric,point_diff,ci_lo,ci_hi,excludes_zero,n_boot
fine_tuned,ES-VAEP - E-VAEP,concede_auc,-0.006504696354687645,-0.026949702393765596,0.009939452364913275,False,1000
fine_tuned,ES-VAEP - E-VAEP,concede_ap,-0.0018202225848212295,-0.03389886102591577,0.03613476479334585,False,1000
fine_tuned,ES-VAEP - E-VAEP,concede_brier,-3.6446607411402734e-05,-0.00014049111075320586,5.937425836691816e-05,False,1000
fine_tuned,ES-VAEP - E-VAEP,concede_logloss,-0.00020751429084507958,-0.0007600644870862073,0.0003305556245506801,False,1000
fine_tuned,ES-VAEP - E-VAEP,concede_ece,0.00015376568655884248,-0.0001233832264013465,0.00038516572278308726,False,1000
fine_tuned,ES-VAEP - E-VAEP,concede_ace,-0.00034031164349798335,-0.000658466069068245,0.0002238667875322775,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_auc,-0.0014904338316679144,-0.007655589310273084,0.003777395285944503,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_ap,-0.002193149058463628,-0.012865895618790858,0.007223061394391657,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_brier,3.1326453166280466e-05,-5.587067150445877e-05,0.00013711917194028498,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_logloss,0.0002508226818274395,-0.0003291054695538937,0.0007914003044650715,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_ece,0.0001448582353998232,-0.0003561749027153474,0.0006012259216070726,False,1000
fine_tuned,PS-VAEP - ES-VAEP,score_ace,0.000501172803383001,0.00017423261774840955,0.0009568433466771569,True,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_auc,0.010539107342448784,-0.007451051819896702,0.032617459334670605,False,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_ap,0.005252443321517503,-0.0192150813186681,0.030686919986033682,False,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_brier,-3.03415367801374e-06,-9.110432857573638e-05,8.156198697865245e-05,False,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_logloss,0.0003583652223602789,-0.00021549628522853992,0.0009365685838684684,False,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_ece,0.0004834979224901607,0.00030810010223864166,0.0007639450680253358,True,1000
fine_tuned,PS-VAEP - ES-VAEP,concede_ace,0.0003023571582839805,-7.97500881261052e-05,0.0005718839475418357,False,1000
