player_id,player_name,rank_E_VAEP,rank_PS_VAEP,delta_rank_observed,ci_lo,ci_hi,excludes_zero,n_boot
49913.0,Athenea del Castillo Belvide,39.0,35.0,4.0,-37.0,59.5,False,581
190348.0,Sveindís Jane Jónsdóttir,13.0,9.0,4.0,-1.0,10.0,False,576
32143.0,Diana Catarina Ribeiro Gomes,34.0,30.0,4.0,-6.0,11.0,False,595
32838.0,Claudia Pina Medina,6.0,2.0,4.0,-5.0,25.0,False,721
276303.0,Thea Bjelde,54.0,51.0,3.0,-7.0,13.0,False,568
10099.0,Tessa Wullaert,17.0,14.0,3.0,-6.024999999999999,32.0,False,560
15287.0,Patricia Guijarro Gutiérrez,18.0,16.0,2.0,-5.0,16.0,False,940
10161.0,María Francesca Caldentey Oliver,8.0,6.0,2.0,-4.0,10.0,False,896
25729.0,Klara Bühl,14.0,13.0,1.0,-7.0,16.674999999999955,False,894
10203.0,Cristiana Girelli,22.0,21.0,1.0,-10.0,11.0,False,733
10220.0,Kosovare Asllani,5.0,4.0,1.0,-16.0,8.0,False,537
10143.0,Alexia Putellas Segura,12.0,11.0,1.0,-5.0,20.0,False,916
392291.0,Joanna Tynnilä,58.0,57.0,1.0,-20.0,13.0,False,599
4658.0,Keira Walsh,27.0,26.0,1.0,-10.0,5.0,False,957
443270.0,Emilia Urszula Szymczak,115.0,114.0,1.0,-5.0,26.399999999999864,False,593
15570.0,Chloe Kelly,1.0,1.0,0.0,-5.174999999999999,6.0,False,554
10088.0,Katrine Veje,69.0,69.0,0.0,-22.0,19.0,False,588
10117.0,Sakina Karchaoui,7.0,8.0,-1.0,-19.0,6.2999999999999545,False,589
276906.0,Sari Kees,93.0,94.0,-1.0,-5.0,11.0,False,560
31531.0,Lauren James,11.0,12.0,-1.0,-10.0,13.0,False,781
10252.0,Alex Greenwood,36.0,37.0,-1.0,-49.099999999999994,18.0,False,957
10178.0,Lucy Bronze,23.0,25.0,-2.0,-47.175,17.34999999999991,False,954
10165.0,Irene Paredes Hernandez,38.0,40.0,-2.0,-16.0,25.0,False,877
316795.0,Kinga Szemik,112.0,115.0,-3.0,-10.0,12.0,False,593
10097.0,Frederikke Thøgersen,59.0,62.0,-3.0,-19.0,7.0,False,577
10272.0,Onema Grace Geyoro,2.0,5.0,-3.0,-19.0,1.0,False,616
46987.0,Jule Brand,29.0,34.0,-5.0,-42.775,5.0,False,890
32339.0,Daphne van Domselaar,106.0,111.0,-5.0,-36.0,9.299999999999955,False,589
10162.0,Carole da Silva Costa,104.0,109.0,-5.0,-13.0,11.0,False,595
142770.0,Emma Skou Færge,107.0,112.0,-5.0,-40.0,41.0,False,588
13865.0,Natalia Kuikka,9.0,15.0,-6.0,-10.0,2.9750000000000227,False,602
45638.0,Sofia Cantore,42.0,50.0,-8.0,-31.0,16.0,False,742
193268.0,Cecilía Rán Rúnarsdóttir,109.0,117.0,-8.0,-13.0,10.0,False,576
15555.0,Lauren Hemp,50.0,59.0,-9.0,-50.0,18.0,False,917
46546.0,Elisa Senß,65.0,75.0,-10.0,-34.0,18.0,False,863
32099.0,Livia Peng,95.0,105.0,-10.0,-21.0,18.324999999999932,False,788
4643.0,Georgia Stanway,16.0,27.0,-11.0,-65.325,2.0,False,908
49836.0,Olga  Carmona García,37.0,48.0,-11.0,-67.7,20.699999999999932,False,853
10208.0,Elena Linari,99.0,110.0,-11.0,-21.0,25.0,False,892
224144.0,Eva Nyström,94.0,106.0,-12.0,-28.975,16.0,False,602
62710.0,Johanna Rytting-Kaneryd,21.0,33.0,-12.0,-57.0,5.0,False,777
34873.0,Fátima Alexandra Figueira Pinto,90.0,102.0,-12.0,-26.0,29.0,False,595
32162.0,Arianna Caruso,24.0,36.0,-12.0,-51.0,7.0,False,892
15560.0,Ann-Katrin Berger,86.0,99.0,-13.0,-33.0,15.0,False,895
46881.0,Janina Minge,85.0,98.0,-13.0,-53.0,10.0,False,895
46639.0,Ona Batlle Pascual,25.0,39.0,-14.0,-78.0,12.0,False,863
47008.0,Sjoeke Nüsken,4.0,19.0,-15.0,-41.9,-2.0,True,765
18999.0,Leah Williamson,56.0,73.0,-17.0,-48.0,12.0,False,953
225394.0,Guðrún Arnardóttir,83.0,100.0,-17.0,-40.0,11.0,False,576
49583.0,Alice Sombath,78.0,95.0,-17.0,-28.325,7.0,False,628
16381.0,Gemma Evans,98.0,116.0,-18.0,-25.174999999999997,-1.0,True,594
15284.0,Aitana Bonmati Conca,19.0,38.0,-19.0,-65.5,1.0,False,861
10100.0,Janice Cayman,33.0,53.0,-20.0,-33.0,21.0,False,560
47011.0,Tanja Pawollek,80.0,101.0,-21.0,-32.075,11.0,False,518
50371.0,Adriana Nanclares Romero,76.0,97.0,-21.0,-42.0,21.0,False,566
32210.0,Laia Aleixandri López,43.0,65.0,-22.0,-65.0,18.0,False,793
63308.0,Justine Vanhaevermaet,40.0,63.0,-23.0,-62.0,14.0,False,555
63788.0,Victoria Pelova,3.0,28.0,-25.0,-83.3,0.0,False,589
10404.0,Noelle Maritz,70.0,96.0,-26.0,-53.325,13.0,False,788
19422.0,Jessica Carter,75.0,103.0,-28.0,-49.0,19.75,False,811
135326.0,Sarai Linder,57.0,86.0,-29.0,-63.0,16.0,False,609
31633.0,Oriane Jean-François,55.0,85.0,-30.0,-60.0,21.0,False,601
30969.0,Elisa De Almeida,44.0,76.0,-32.0,-65.0,17.0,False,548
10228.0,Manuela Giugliano,45.0,82.0,-37.0,-70.0,9.0,False,732
46545.0,Carlotta Wamser,66.0,104.0,-38.0,-53.0,0.0,False,591
46331.0,Elisabetta Oliviero,28.0,68.0,-40.0,-76.25,3.0,False,711
10388.0,Laura Deloose,67.0,108.0,-41.0,-57.0,-6.0,True,555
10405.0,Lia Wälti,46.0,88.0,-42.0,-70.0,-4.0,True,788
10654.0,Jackie Groenen,61.0,113.0,-52.0,-60.0,-2.0,True,583
26094.0,Julia Zigiotti-Olme,35.0,87.0,-52.0,-75.0,-4.0,True,547
